IME                           DRZAVA              GIANT-SLALOM             SUPER-G                  SLALOM                   COMBINED                 DOWNHILL
Marie Marchand-Arvier         France              did not participate      (36, 'dnf')              did not participate      did not participate      (37, 'dnf')              
Carolina Ruiz Castillo        Spain               did not participate      (32, 'dnf')              did not participate      did not participate      (38, 'dnf')              
Mikaela Shiffrin              United States       (5, '2:37.37')           did not participate      (1, '1:44.54')           did not participate      did not participate      
Maria Pietilä-Holmner         Sweden              (6, '2:37.82')           did not participate      did not participate      did not participate      did not participate      
Jessica Lindell-Vikarby       Sweden              (7, '2:38.02')           (34, 'dnf')              did not participate      did not participate      did not participate      
Anémone Marmottan             France              (8, '2:38.48')           did not participate      (13, '1:48.96')          did not participate      did not participate      
Frida Hansdotter              Sweden              (13, '2:39.85')          did not participate      (5, '1:45.90')           did not participate      did not participate      
Anne-Sophie Barthet           France              (14, '2:39.88')          did not participate      (18, '1:50.11')          did not participate      did not participate      
Tanja Poutiainen              Finland             (14, '2:39.88')          did not participate      (12, '1:48.01')          did not participate      did not participate      
Nina Løseth                   Norway              (17, '2:39.96')          did not participate      (65, 'dnf')              did not participate      did not participate      
Kathrin Zettel                Austria             (19, '2:40.33')          did not participate      (3, '1:45.35')           did not participate      did not participate      
Katarina Lavtar               Slovenia            (20, '2:40.64')          did not participate      (60, 'dnf')              did not participate      did not participate      
Erin Mielzynski               Canada              (21, '2:40.69')          did not participate      (66, 'dnf')              did not participate      did not participate      
Adeline Baud                  France              (22, '2:40.91')          did not participate      (53, 'dnf')              did not participate      did not participate      
Petra Vlhová                  Slovakia            (24, '2:41.69')          did not participate      did not participate      did not participate      did not participate      
Barbara Wirth                 Germany             (25, '2:41.73')          did not participate      (14, '1:49.00')          did not participate      did not participate      
Mona Løseth                   Norway              (27, '2:42.12')          did not participate      (16, '1:49.44')          did not participate      did not participate      
Nevena Ignjatović             Serbia              (28, '2:42.46')          did not participate      (68, 'dnf')              did not participate      did not participate      
Resi Stiegler                 United States       (29, '2:44.07')          did not participate      (52, 'dnf')              did not participate      did not participate      
Megan McJames                 United States       (30, '2:44.37')          did not participate      (70, 'dnf')              did not participate      did not participate      
Maryna Gąsienica-Daniel       Poland              (32, '2:45.50')          (47, 'dnf')              (79, 'dnf')              did not participate      did not participate      
Andrea Komšić                 Croatia             (35, '2:46.61')          did not participate      (33, '1:58.60')          did not participate      did not participate      
Maria Kirkova                 Bulgaria            (36, '2:47.59')          did not participate      (57, 'dnf')              did not participate      did not participate      
Žana Novaković                Slovakia            (37, '2:47.78')          did not participate      (26, '1:55.99')          did not participate      did not participate      
Barbara Kantorová             Argentina           (38, '2:47.81')          (22, '1:28.91')          (73, 'dnf')              did not participate      did not participate      
Lavinia Chrystal              Australia           (40, '2:48.57')          did not participate      (32, '1:57.90')          did not participate      did not participate      
Bogdana Matsotska             Belarus             (43, '2:50.53')          (27, '1:31.58')          did not participate      did not participate      did not participate      
Maria Shkanova                Slovakia            (44, '2:50.58')          (48, 'dnf')              (29, '1:57.23')          did not participate      did not participate      
Barbora Lukáčová              Iceland             (45, '2:50.66')          did not participate      (74, 'dnf')              did not participate      did not participate      
Salomé Báncora                Argentina           (46, '2:51.91')          did not participate      (25, '1:55.52')          did not participate      did not participate      
Nino Tsiklauri                Georgia             (48, '2:54.05')          did not participate      (81, 'dnf')              did not participate      did not participate      
Emily Bamford                 Australia           (49, '2:55.34')          did not participate      (56, 'dnf')              did not participate      did not participate      
Erla Ásgeirsdóttir            Iceland             (51, '2:57.26')          did not participate      (35, '2:04.92')          did not participate      did not participate      
Gim So-hui                    South Korea         (52, '3:01.66')          did not participate      (76, 'dnf')              did not participate      did not participate      
Maya Harrisson                Brazil              (53, '3:01.83')          did not participate      (38, '2:06.77')          did not participate      did not participate      
Alessia Afi Dipol             Togo                (54, '3:01.86')          did not participate      did not participate      did not participate      did not participate      
Jasmine Campbell              Virgin Islands      (55, '3:02.80')          did not participate      (42, '2:09.83')          did not participate      did not participate      
Ornella Oettl Reyes           Peru                (56, '3:05.05')          did not participate      (84, 'dnf')              did not participate      did not participate      
Sophia Ralli                  Greece              (57, '3:06.32')          did not participate      (37, '2:06.62')          did not participate      did not participate      
Camile Dias                   Portugal            (58, '3:06.47')          did not participate      did not participate      did not participate      did not participate      
Suela Mëhilli                 Albania             (59, '3:07.63')          did not participate      (87, 'dnf')              did not participate      did not participate      
Triin Tobi                    Estonia             (60, '3:07.91')          did not participate      (45, '2:17.15')          did not participate      did not participate      
Kenza Tazi                    Morocco             (61, '3:09.17')          did not participate      (44, '2:12.80')          did not participate      did not participate      
Tuğba Kocaağa                 Turkey              (62, '3:09.79')          did not participate      (40, '2:08.50')          did not participate      did not participate      
Kseniya Grigoreva             Uzbekistan          (63, '3:09.80')          did not participate      (59, 'dnf')              did not participate      did not participate      
Élise Pellegrin               Malta               (64, '3:11.54')          did not participate      (41, '2:08.96')          did not participate      did not participate      
Xia Lina                      China               (65, '3:13.12')          did not participate      (82, 'dnf')              did not participate      did not participate      
Vanessa Vanakorn              Thailand            (66, '3:15.62')          did not participate      did not participate      did not participate      did not participate      
Denise Karbon                 Italy               (67, '3:26.97')          did not participate      did not participate      did not participate      did not participate      
Sofija Novoselić              Croatia             (70, 'dnf')              did not participate      (72, 'dnf')              did not participate      did not participate      
Agnese Āboltiņa               Latvia              (72, 'dnf')              (31, '1:36.10')          (36, '2:05.08')          did not participate      did not participate      
Ieva Januškevičiūtė           Lithuania           (73, 'dnf')              did not participate      (83, 'dnf')              did not participate      did not participate      
Marie-Pier Préfontaine        Canada              (78, 'dnf')              (20, '1:28.67')          did not participate      did not participate      did not participate      
Marion Bertrand               France              (79, 'dnf')              did not participate      did not participate      did not participate      did not participate      
Wendy Holdener                Switzerland         (80, 'dnf')              did not participate      (64, 'dnf')              did not participate      did not participate      
Kateřina Pauláthová           Czech Republic      (81, 'dnf')              (25, '1:30.17')          (71, 'dnf')              did not participate      did not participate      
Martina Dubovská              Czech Republic      (83, 'dnf')              did not participate      (22, '1:51.42')          did not participate      did not participate      
Julietta Quiroga              Argentina           (84, 'dnf')              did not participate      (77, 'dnf')              did not participate      did not participate      
Lelde Gasūna                  Latvia              (87, 'dnf')              did not participate      (30, '1:57.29')          did not participate      did not participate      
Florence Bell                 Ireland             (88, 'dnf')              did not participate      (58, 'dnf')              did not participate      did not participate      
Federica Selva                San Marino          (89, 'dnf')              did not participate      did not participate      did not participate      did not participate      
Marlies Schild                Austria             did not participate      did not participate      (2, '1:45.07')           did not participate      did not participate      
Emelie Wikström               Sweden              did not participate      did not participate      (6, '1:46.11')           did not participate      did not participate      
Nastasia Noens                France              did not participate      did not participate      (7, '1:46.12')           did not participate      did not participate      
Anna Swenn-Larsson            Sweden              did not participate      did not participate      (11, '1:47.91')          did not participate      did not participate      
Brittany Phelan               Canada              did not participate      did not participate      (15, '1:49.11')          did not participate      did not participate      
Petra Vlhova                  Slovakia            did not participate      did not participate      (20, '1:50.16')          did not participate      did not participate      
Marina Nigg                   Liechtenstein       did not participate      did not participate      (21, '1:50.64')          did not participate      did not participate      
Ksenia Alopina                Russia              did not participate      did not participate      (23, '1:51.74')          did not participate      did not participate      
Julia Ford                    United States       did not participate      did not participate      (24, '1:52.87')          did not participate      did not participate      
Michelle Gisin                Belarus             did not participate      did not participate      (28, '1:57.12')          did not participate      did not participate      
Camille Dias                  Portugal            did not participate      did not participate      (39, '2:08.33')          did not participate      did not participate      
Ivana Bulatović               Montenegro          did not participate      did not participate      (43, '2:10.37')          did not participate      did not participate      
Jackie Chamoun                Lebanon             did not participate      did not participate      (46, '2:20.45')          did not participate      did not participate      
Forough Abbasi                Iran                did not participate      did not participate      (47, '2:28.74')          did not participate      did not participate      
Kang Young-seo                South Korea         did not participate      did not participate      (48, '2:35.69')          did not participate      did not participate      
Bernadette Schild             Austria             did not participate      did not participate      (49, '2:36.45')          did not participate      did not participate      
Chiara Costazza               Italy               did not participate      did not participate      (51, 'dnf')              did not participate      did not participate      
Gaia Bassani Antivari         Azerbaijan          did not participate      did not participate      (61, 'dnf')              did not participate      did not participate      
Alexandra Taylor              Cyprus              did not participate      did not participate      (62, 'dnf')              did not participate      did not participate      
Maria Pietilä Holmner         Sweden              did not participate      did not participate      (63, 'dnf')              did not participate      did not participate      
Elli Terwiel                  Canada              did not participate      did not participate      (67, 'dnf')              did not participate      did not participate      
Aleksandra Kluś               Poland              did not participate      did not participate      (69, 'dnf')              did not participate      did not participate      
Alessia Dipol                 Togo                did not participate      did not participate      (85, 'dnf')              did not participate      did not participate      
Christina Geiger              Germany             did not participate      did not participate      (86, 'dnf')              did not participate      did not participate      
Fränzi Aufdenblatten          Switzerland         did not participate      (6, '1:26.79')           did not participate      did not participate      did not participate      
Regina Sterz                  Austria             did not participate      (11, '1:27.52')          did not participate      did not participate      did not participate      
Helga María Vilhjálmsdóttir   Iceland             did not participate      (29, '1:33.42')          did not participate      did not participate      did not participate      
